,Area Code,Area,Item Code,Item,Element Code,Element,Unit,Year,Value,Flag
288,5207,South America,1808,"Meat, Poultry",5510,Production,tonnes,1962,339841.0,A
289,5207,South America,1765,"Meat, Total",5510,Production,tonnes,1962,6846148.0,A
290,5207,South America,1807,Sheep and Goat Meat,5510,Production,tonnes,1962,387115.0,A
291,5300,Asia,1122,"Meat indigenous, ass",5510,Production,tonnes,1962,14400.0,A
292,5300,Asia,1084,"Meat indigenous, bird nes",5510,Production,tonnes,1962,2222.0,A
293,5300,Asia,972,"Meat indigenous, buffalo",5510,Production,tonnes,1962,1021464.0,A
294,5300,Asia,1137,"Meat indigenous, camel",5510,Production,tonnes,1962,51590.0,A
295,5300,Asia,944,"Meat indigenous, cattle",5510,Production,tonnes,1962,1825074.0,A
296,5300,Asia,1094,"Meat indigenous, chicken",5510,Production,tonnes,1962,1287277.0,A
297,5300,Asia,1070,"Meat indigenous, duck",5510,Production,tonnes,1962,216455.0,A
298,5300,Asia,1077,"Meat indigenous, geese",5510,Production,tonnes,1962,75638.0,A
299,5300,Asia,1032,"Meat indigenous, goat",5510,Production,tonnes,1962,601021.0,A
300,5300,Asia,1120,"Meat indigenous, horse",5510,Production,tonnes,1962,93228.0,A
301,5300,Asia,1124,"Meat indigenous, mule",5510,Production,tonnes,1962,2700.0,A
302,5300,Asia,1055,"Meat indigenous, pig",5510,Production,tonnes,1962,3494128.0,A
303,5300,Asia,1144,"Meat indigenous, rabbit",5510,Production,tonnes,1962,16760.0,A
304,5300,Asia,1012,"Meat indigenous, sheep",5510,Production,tonnes,1962,870706.0,A
305,5300,Asia,1087,"Meat indigenous, turkey",5510,Production,tonnes,1962,12941.0,A
306,5300,Asia,1108,"Meat, ass",5510,Production,tonnes,1962,14400.0,A
307,5300,Asia,1089,"Meat, bird nes",5510,Production,tonnes,1962,2222.0,A
308,5300,Asia,947,"Meat, buffalo",5510,Production,tonnes,1962,1006718.0,A
309,5300,Asia,1127,"Meat, camel",5510,Production,tonnes,1962,55206.0,A
310,5300,Asia,867,"Meat, cattle",5510,Production,tonnes,1962,1831563.0,A
311,5300,Asia,1058,"Meat, chicken",5510,Production,tonnes,1962,1280995.0,A
312,5300,Asia,1069,"Meat, duck",5510,Production,tonnes,1962,216455.0,A
313,5300,Asia,1163,"Meat, game",5510,Production,tonnes,1962,16120.0,A
314,5300,Asia,1017,"Meat, goat",5510,Production,tonnes,1962,603817.0,A
315,5300,Asia,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1962,75638.0,A
316,5300,Asia,1097,"Meat, horse",5510,Production,tonnes,1962,76445.0,A
